"Orders ID","Product name","Product category","Invoice ID","Transaction moment","Customer last name","Customer first name"
724,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230617091037,"2023-06-17 09:10:37",Leshchenko,Serhij
725,"LOGITECH M105 /USB/BLACK",MOUSE,20230619081635,"2023-06-19 08:16:35",Ponomarenko,Anzhela
726,"GB N3090GAMING OC-24GD","VIDEO CARD",20230619081635,"2023-06-19 08:16:35",Ponomarenko,Anzhela
727,"Dell OptiPlex 7060 SFF",Desktops,20230619081635,"2023-06-19 08:16:35",Ponomarenko,Anzhela
728,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230619081635,"2023-06-19 08:16:35",Ponomarenko,Anzhela
729,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230619081635,"2023-06-19 08:16:35",Ponomarenko,Anzhela
730,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230620154928,"2023-06-20 15:49:28",Fesenko,Svitlana
731,HP-Compaq,NOTEBOOK,20230620154928,"2023-06-20 15:49:28",Fesenko,Svitlana
732,"ASUS G22CH-7720W",Desktops,20230621081800,"2023-06-21 08:18:00",Kravchenko,Myroslav
733,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230621081800,"2023-06-21 08:18:00",Kravchenko,Myroslav
734,"DELL VOSTRO 3668",Desktops,20230622085539,"2023-06-22 08:55:39",Chernenko,Stanislava
735,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230622085539,"2023-06-22 08:55:39",Chernenko,Stanislava
736,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20230622085539,"2023-06-22 08:55:39",Chernenko,Stanislava
737,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230622085539,"2023-06-22 08:55:39",Chernenko,Stanislava
738,"HP pavilion",NOTEBOOK,20230623165149,"2023-06-23 16:51:49",Petruk,Oleksandra
739,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230624090512,"2023-06-24 09:05:12",Kramarenko,Artur
740,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20230624090512,"2023-06-24 09:05:12",Kramarenko,Artur
741,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230624090512,"2023-06-24 09:05:12",Kramarenko,Artur
742,HP-Compaq,NOTEBOOK,20230625101421,"2023-06-25 10:14:21",Tarasyuk,Kseniya
743,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230626101455,"2023-06-26 10:14:55",Tarasyuk,Kseniya
744,"MSI MAG Z490 TOMAHAWK /LGA1200","MAIN BOARD",20230626101455,"2023-06-26 10:14:55",Tarasyuk,Kseniya
745,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230626101455,"2023-06-26 10:14:55",Tarasyuk,Kseniya
746,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230627142906,"2023-06-27 14:29:06",Buhaj,Taras
747,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20230627142906,"2023-06-27 14:29:06",Buhaj,Taras
748,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230629100705,"2023-06-29 10:07:05",Tokar,Oksana
749,"16G DDR4 2666 ADATA",RAM,20230629100705,"2023-06-29 10:07:05",Tokar,Oksana
750,HP-Compaq,NOTEBOOK,20230630114627,"2023-06-30 11:46:27",Kolisnyk,Rostyslav
751,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230701085510,"2023-07-01 08:55:10",Tokar,Oksana
752,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230701085510,"2023-07-01 08:55:10",Tokar,Oksana
753,"ASUS G15CF-WB7636",Desktops,20230703084052,"2023-07-03 08:40:52",Nazarenko,Yuliya
754,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230703084052,"2023-07-03 08:40:52",Nazarenko,Yuliya
755,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230703084052,"2023-07-03 08:40:52",Nazarenko,Yuliya
756,"ACER PREDATOR GAME PAD 711",MOUSE,20230704101119,"2023-07-04 10:11:19",Honchar,Anton
757,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230704101119,"2023-07-04 10:11:19",Honchar,Anton
758,"NOKIA 43 SMART TV 4300A 4K",MONITOR,20230704101119,"2023-07-04 10:11:19",Honchar,Anton
759,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230704101119,"2023-07-04 10:11:19",Honchar,Anton
760,"LOGITECH M185 WL / RED",MOUSE,20230705104825,"2023-07-05 10:48:25",Balko,Yeva
761,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230705104825,"2023-07-05 10:48:25",Balko,Yeva
762,"TENDA K4W-3TC 4CH WL HD VIDEO","WEB CAMERA",20230705104825,"2023-07-05 10:48:25",Balko,Yeva
763,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230706150307,"2023-07-06 15:03:07",Musiyenko,Leonid
764,"ASUS G15DK-21302",Desktops,20230707142729,"2023-07-07 14:27:29",Tokar,Oksana
765,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230707142729,"2023-07-07 14:27:29",Tokar,Oksana
766,"GB N3090GAMING OC-24GD","VIDEO CARD",20230708090056,"2023-07-08 09:00:56",Shynkarenko,Serhij
767,"ASUS G15CF-WB7822",Desktops,20230708090056,"2023-07-08 09:00:56",Shynkarenko,Serhij
768,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230709133020,"2023-07-09 13:30:20",Buhaj,Taras
769,"A4 B500N BLOODY GRAY",KEYBOARD,20230709133020,"2023-07-09 13:30:20",Buhaj,Taras
770,"ASUS G15DK-WB7620",Desktops,20230710085712,"2023-07-10 08:57:12",Gorin,Oksana
771,"LENOVO V520 TWR",Desktops,20230710085712,"2023-07-10 08:57:12",Gorin,Oksana
772,"ASUS G15CF-WB7822",Desktops,20230711090132,"2023-07-11 09:01:32",Movchan,Ivan
773,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230711090132,"2023-07-11 09:01:32",Movchan,Ivan
774,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230711090132,"2023-07-11 09:01:32",Movchan,Ivan
775,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230712100440,"2023-07-12 10:04:40",Morhun,Yevheniya
776,"HP pavilion",NOTEBOOK,20230712100440,"2023-07-12 10:04:40",Morhun,Yevheniya
777,"DELL VOSTRO 3668",Desktops,20230713111653,"2023-07-13 11:16:53",Valenyuk,Volodymyr
778,"LENOVO CREATOR 5 / 82L6000EBM",NOTEBOOK,20230714111007,"2023-07-14 11:10:07",Valenyuk,Volodymyr
779,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230714111007,"2023-07-14 11:10:07",Valenyuk,Volodymyr
780,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230714111007,"2023-07-14 11:10:07",Valenyuk,Volodymyr
781,"HP 285 MT G3",Desktops,20230715095745,"2023-07-15 09:57:45",Didyk,Lyubov
782,"LENOVO V520 TWR",Desktops,20230715095745,"2023-07-15 09:57:45",Didyk,Lyubov
783,"ACER AMR514 RF2.4 WL OPTICAL",MOUSE,20230715095745,"2023-07-15 09:57:45",Didyk,Lyubov
784,HP-Compaq,NOTEBOOK,20230716092852,"2023-07-16 09:28:52",Dudnyk,Ulyana
785,"ASUS G15DK-WB7620",Desktops,20230716092852,"2023-07-16 09:28:52",Dudnyk,Ulyana
786,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230716092852,"2023-07-16 09:28:52",Dudnyk,Ulyana
787,"8G DDR4 2666 KINGSTON",RAM,20230716092852,"2023-07-16 09:28:52",Dudnyk,Ulyana
788,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230717095235,"2023-07-17 09:52:35",Petruk,Oleksandra
789,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230717095235,"2023-07-17 09:52:35",Petruk,Oleksandra
790,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20230718095332,"2023-07-18 09:53:32",Kravchuk,Lyubov
791,"ACER PREDATOR GAME PAD 711",MOUSE,20230718095332,"2023-07-18 09:53:32",Kravchuk,Lyubov
792,"8GB DDR5 5200 ADATA HUNTER",RAM,20230718095332,"2023-07-18 09:53:32",Kravchuk,Lyubov
793,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20230718095332,"2023-07-18 09:53:32",Kravchuk,Lyubov
794,"THREADRIPPER 2920X",CPUs,20230719085240,"2023-07-19 08:52:40",Cheban,Zynovij
795,"THREADRIPPER 2970X",CPUs,20230720083913,"2023-07-20 08:39:13",Naumenko,Vladyslava
796,"8GB DDR3 1600 TEAM ELITE",RAM,20230720083913,"2023-07-20 08:39:13",Naumenko,Vladyslava
797,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230720083913,"2023-07-20 08:39:13",Naumenko,Vladyslava
798,"HP pavilion",NOTEBOOK,20230722165308,"2023-07-22 16:53:08",Valenyuk,Volodymyr
799,"AMD RYZEN 5 2400G",CPUs,20230723110619,"2023-07-23 11:06:19",Ponomarenko,Taras
800,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20230723110619,"2023-07-23 11:06:19",Ponomarenko,Taras
801,"Intel Core i7 9700K",CPUs,20230724095022,"2023-07-24 09:50:22",Yevtushenko,Myron
802,"16G DDR4 3200 TEAM ELITE",RAM,20230724095022,"2023-07-24 09:50:22",Yevtushenko,Myron
803,"Dell Vostro 5471",NOTEBOOK,20230724095022,"2023-07-24 09:50:22",Yevtushenko,Myron
804,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230725103649,"2023-07-25 10:36:49",Honchar,Anton
805,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230725103649,"2023-07-25 10:36:49",Honchar,Anton
806,"CANON MF-463DW AIO LASER",PRINTER,20230726101959,"2023-07-26 10:19:59",Lebid,Nina
807,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230726101959,"2023-07-26 10:19:59",Lebid,Nina
808,"THREADRIPPER 2920X",CPUs,20230727122620,"2023-07-27 12:26:20",Ilchenko,Tamara
809,HP-Compaq,NOTEBOOK,20230728091306,"2023-07-28 09:13:06",Honchar,Anton
810,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20230728091306,"2023-07-28 09:13:06",Honchar,Anton
811,"8G DDR4 3200 ADATA",RAM,20230728091306,"2023-07-28 09:13:06",Honchar,Anton
812,"LENOVO LEGIOIN K300 RGB",KEYBOARD,20230729101655,"2023-07-29 10:16:55",Tokar,Oksana
813,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230729101655,"2023-07-29 10:16:55",Tokar,Oksana
814,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230730155039,"2023-07-30 15:50:39",Voloshchuk,Stanislav
815,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230731145746,"2023-07-31 14:57:46",Movchan,Ivan
816,"ASUS G15DK-21302",Desktops,20230801092906,"2023-08-01 09:29:06",Movchan,Eduard
817,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230801092906,"2023-08-01 09:29:06",Movchan,Eduard
818,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230801092906,"2023-08-01 09:29:06",Movchan,Eduard
819,"16G DDR4 2666 ADATA",RAM,20230801092906,"2023-08-01 09:29:06",Movchan,Eduard
820,"LENOVO LEGIOIN K300 RGB",KEYBOARD,20230802084728,"2023-08-02 08:47:28",Voloshchuk,Stanislav
821,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230802084728,"2023-08-02 08:47:28",Voloshchuk,Stanislav
822,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
823,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
824,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
825,"MSI RTX3080TI VENTUS 3X 12G OC","VIDEO CARD",20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
826,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
827,"MSI GAMING CLUTCH GM08",MOUSE,20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
828,"A4 B500N BLOODY GRAY",KEYBOARD,20230803082351,"2023-08-03 08:23:51",Serdyuk,Tayisiya
829,"8G DDR4 2666 KINGSTON",RAM,20230804081504,"2023-08-04 08:15:04",Kravets,Zhanna
830,"27 LG 27UP850-W",MONITOR,20230804081504,"2023-08-04 08:15:04",Kravets,Zhanna
831,"DELL XPS15 (9560)",NOTEBOOK,20230804081504,"2023-08-04 08:15:04",Kravets,Zhanna
832,"ASUS G15CF-WB5720W",Desktops,20230804081504,"2023-08-04 08:15:04",Kravets,Zhanna
833,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230804081504,"2023-08-04 08:15:04",Kravets,Zhanna
834,"AMD RYZEN 5 2400G",CPUs,20230805083423,"2023-08-05 08:34:23",Horban,Andrij
835,"ASUS G15CF-WB5720W",Desktops,20230805083423,"2023-08-05 08:34:23",Horban,Andrij
836,"HP pavilion",NOTEBOOK,20230805083423,"2023-08-05 08:34:23",Horban,Andrij
837,"AMD RYZEN 5 2400G",CPUs,20230805083423,"2023-08-05 08:34:23",Horban,Andrij
838,"16G DDR4 2666 ADATA",RAM,20230806103330,"2023-08-06 10:33:30",Naumenko,Vladyslava
839,"ASUS G22CH-7720W",Desktops,20230806103330,"2023-08-06 10:33:30",Naumenko,Vladyslava
840,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230807154957,"2023-08-07 15:49:57",Martynenko,Nina
841,"Dell Vostro 5471",NOTEBOOK,20230807154957,"2023-08-07 15:49:57",Martynenko,Nina
842,"MSI KATANA 17 B12VFK-204BG",NOTEBOOK,20230807154957,"2023-08-07 15:49:57",Martynenko,Nina
843,"ASUS 23.8 PROART PA248Q",MONITOR,20230808113204,"2023-08-08 11:32:04",Horban,Yurij
844,"ASUS G15DK-21302",Desktops,20230810083928,"2023-08-10 08:39:28",Bondarchuk,Iryna
845,"ASUS NC05 TUF GAMING P3 PAD",MOUSE,20230810083928,"2023-08-10 08:39:28",Bondarchuk,Iryna
846,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20230810083928,"2023-08-10 08:39:28",Bondarchuk,Iryna
847,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230811085146,"2023-08-11 08:51:46",Kravchuk,Larysa
848,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230811085146,"2023-08-11 08:51:46",Kravchuk,Larysa
849,"34 LENOVO G34W-10",MONITOR,20230811085146,"2023-08-11 08:51:46",Kravchuk,Larysa
850,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230811085146,"2023-08-11 08:51:46",Kravchuk,Larysa
851,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20230811085146,"2023-08-11 08:51:46",Kravchuk,Larysa
852,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20230812092037,"2023-08-12 09:20:37",Shirman,Eduard
853,"CANON MF-461DW AIO LASER",PRINTER,20230812092037,"2023-08-12 09:20:37",Shirman,Eduard
854,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20230813084348,"2023-08-13 08:43:48",Bondarchuk,Iryna
855,"A4 B500N BLOODY GRAY",KEYBOARD,20230813084348,"2023-08-13 08:43:48",Bondarchuk,Iryna
856,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230813084348,"2023-08-13 08:43:48",Bondarchuk,Iryna
857,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
858,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
859,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
860,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
861,"16G DDR4 3200 TEAM ELITE",RAM,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
862,"8G DDR4 3200 ADATA",RAM,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
863,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
864,"ASUS G15CF-WB7822",Desktops,20230814105019,"2023-08-14 10:50:19",Movchan,Dmytro
865,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20230815135815,"2023-08-15 13:58:15",Musiyenko,Leonid
866,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20230816141832,"2023-08-16 14:18:32",Prykhodko,Hryhorij
867,"LENOVO CREATOR 5 / 82L6000EBM",NOTEBOOK,20230816141832,"2023-08-16 14:18:32",Prykhodko,Hryhorij
868,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230816141832,"2023-08-16 14:18:32",Prykhodko,Hryhorij
869,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20230817090340,"2023-08-17 09:03:40",Voloshchuk,Stanislav
870,"GB N308TGAMING OC-12GD","VIDEO CARD",20230817090340,"2023-08-17 09:03:40",Voloshchuk,Stanislav
871,"DELL VOSTRO 3668",Desktops,20230817090340,"2023-08-17 09:03:40",Voloshchuk,Stanislav
872,"DELL VOSTRO 3668",Desktops,20230817090340,"2023-08-17 09:03:40",Voloshchuk,Stanislav
873,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230817090340,"2023-08-17 09:03:40",Voloshchuk,Stanislav
874,"Intel Core i7 9700K",CPUs,20230818085320,"2023-08-18 08:53:20",Demchuk,Tamara
875,"16G DDR4 3200 TEAM ELITE",RAM,20230818085320,"2023-08-18 08:53:20",Demchuk,Tamara
876,"CANON MF-752CDW AIO CLR LASER",PRINTER,20230818085320,"2023-08-18 08:53:20",Demchuk,Tamara
877,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20230819084942,"2023-08-19 08:49:42",Velychko,Anastasiya
878,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20230820121227,"2023-08-20 12:12:27",Sayenko,Ulyana
879,"HP 285 MT G3",Desktops,20230820121227,"2023-08-20 12:12:27",Sayenko,Ulyana
880,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230821082602,"2023-08-21 08:26:02",Leshchenko,Khrystyna
881,"MSI KATANA 17 B12VFK-204BG",NOTEBOOK,20230821082602,"2023-08-21 08:26:02",Leshchenko,Khrystyna
882,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20230821082602,"2023-08-21 08:26:02",Leshchenko,Khrystyna
883,"27 GB G27Q-EK",MONITOR,20230821082602,"2023-08-21 08:26:02",Leshchenko,Khrystyna
884,"GB N308TGAMING OC-12GD","VIDEO CARD",20230821082602,"2023-08-21 08:26:02",Leshchenko,Khrystyna
885,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20230822132342,"2023-08-22 13:23:42",Kravchuk,Larysa
886,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230823113617,"2023-08-23 11:36:17",Babych,Yuliya
887,"ASUS G15CF-WB7636",Desktops,20230824080755,"2023-08-24 08:07:55",Yatsenko,Halyna
888,"GB R695XTGAMING OC-16GD","VIDEO CARD",20230824080755,"2023-08-24 08:07:55",Yatsenko,Halyna
889,"THREADRIPPER 2920X",CPUs,20230825134330,"2023-08-25 13:43:30",Stepanenko,Liliya
890,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20230826104905,"2023-08-26 10:49:05",Dudnyk,Vita
891,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230826104905,"2023-08-26 10:49:05",Dudnyk,Vita
892,"GB N3090GAMING OC-24GD","VIDEO CARD",20230827121117,"2023-08-27 12:11:17",Yevtushenko,Myron
893,"ASUS G35DX-21202W",Desktops,20230827121117,"2023-08-27 12:11:17",Yevtushenko,Myron
894,"4G DDR3 1600 TEAM ELITE",RAM,20230828140218,"2023-08-28 14:02:18",Kulish,Yevheniya
895,"CANON MF-461DW AIO LASER",PRINTER,20230828140218,"2023-08-28 14:02:18",Kulish,Yevheniya
896,"Intel Core i9 9900K",CPUs,20230828140218,"2023-08-28 14:02:18",Kulish,Yevheniya
897,"4G DDR3 1600 TEAM ELITE",RAM,20230829112926,"2023-08-29 11:29:26",Velychko,Anastasiya
898,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230829112926,"2023-08-29 11:29:26",Velychko,Anastasiya
899,"LOGITECH M185 WL / RED",MOUSE,20230829112926,"2023-08-29 11:29:26",Velychko,Anastasiya
900,"LOGITECH M185 WL / RED",MOUSE,20230830085705,"2023-08-30 08:57:05",Horban,Yurij
901,"AMD RYZEN 5 2400G",CPUs,20230830085705,"2023-08-30 08:57:05",Horban,Yurij
902,"8GB DDR5 4800 KINGSTON",RAM,20230830085705,"2023-08-30 08:57:05",Horban,Yurij
903,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230830085705,"2023-08-30 08:57:05",Horban,Yurij
904,"HP pavilion",NOTEBOOK,20230830085705,"2023-08-30 08:57:05",Horban,Yurij
905,"27 LG 27UP850-W",MONITOR,20230831092715,"2023-08-31 09:27:15",Kondratyuk,Zynovij
906,"ASUS G15CF-WB5720W",Desktops,20230831092715,"2023-08-31 09:27:15",Kondratyuk,Zynovij
907,"HP pavilion",NOTEBOOK,20230831092715,"2023-08-31 09:27:15",Kondratyuk,Zynovij
908,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20230831092715,"2023-08-31 09:27:15",Kondratyuk,Zynovij
909,"A4 PK-930HA 1080P","WEB CAMERA",20230831092715,"2023-08-31 09:27:15",Kondratyuk,Zynovij
910,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20230901124414,"2023-09-01 12:44:14",Kravchuk,Lyubov
911,"MSI RTX3080 VENT3X PLUS 12 OC","VIDEO CARD",20230901124414,"2023-09-01 12:44:14",Kravchuk,Lyubov
912,"ASUS G15DK-21302",Desktops,20230901124414,"2023-09-01 12:44:14",Kravchuk,Lyubov
913,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230902083100,"2023-09-02 08:31:00",Valenyuk,Volodymyr
914,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230902083100,"2023-09-02 08:31:00",Valenyuk,Volodymyr
915,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230902083100,"2023-09-02 08:31:00",Valenyuk,Volodymyr
916,"NOKIA 43 SMART TV 4300B FHD",MONITOR,20230903093633,"2023-09-03 09:36:33",Bondarchuk,Iryna
917,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20230903093633,"2023-09-03 09:36:33",Bondarchuk,Iryna
918,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20230903093633,"2023-09-03 09:36:33",Bondarchuk,Iryna
919,"A4 PK-930HA 1080P","WEB CAMERA",20230904093315,"2023-09-04 09:33:15",Movchan,Ivan
920,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230904093315,"2023-09-04 09:33:15",Movchan,Ivan
921,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230904093315,"2023-09-04 09:33:15",Movchan,Ivan
922,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230904093315,"2023-09-04 09:33:15",Movchan,Ivan
923,"Dell OptiPlex 7060 SFF",Desktops,20230905094958,"2023-09-05 09:49:58",Didyk,Lyubov
924,"Intel Core i9 9900K",CPUs,20230905094958,"2023-09-05 09:49:58",Didyk,Lyubov
925,"MS ALL IN ONE MEDIA KB",KEYBOARD,20230905094958,"2023-09-05 09:49:58",Didyk,Lyubov
926,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20230905094958,"2023-09-05 09:49:58",Didyk,Lyubov
927,"AMD RYZEN 5 2400G",CPUs,20230906083348,"2023-09-06 08:33:48",Bojchuk,Lyubov
928,"ASUS G15CF-WB7636",Desktops,20230906083348,"2023-09-06 08:33:48",Bojchuk,Lyubov
929,"ACER AMR514 RF2.4 WL OPTICAL",MOUSE,20230906083348,"2023-09-06 08:33:48",Bojchuk,Lyubov
930,"16G DDR4 3200 TEAM ELITE",RAM,20230907131653,"2023-09-07 13:16:53",Kondratyuk,Liliya
931,"4G DDR4 3200 KINGST FURY BEAST",RAM,20230907131653,"2023-09-07 13:16:53",Kondratyuk,Liliya
932,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20230908114334,"2023-09-08 11:43:34",Yakymenko,Danylo
933,"16G DDR4 2666 ADATA",RAM,20230908114334,"2023-09-08 11:43:34",Yakymenko,Danylo
934,"A4 PK-930HA 1080P","WEB CAMERA",20230908114334,"2023-09-08 11:43:34",Yakymenko,Danylo
935,"ASUS G35DX-21202W",Desktops,20230909085407,"2023-09-09 08:54:07",Honchar,Anton
936,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20230909085407,"2023-09-09 08:54:07",Honchar,Anton
937,"16G DDR4 2666 ADATA",RAM,20230909085407,"2023-09-09 08:54:07",Honchar,Anton
938,"CANON MF-463DW AIO LASER",PRINTER,20230910121439,"2023-09-10 12:14:39",Solovej,Taras
939,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20230910121439,"2023-09-10 12:14:39",Solovej,Taras
940,"8GB DDR5 5200 ADATA HUNTER",RAM,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
941,"ASUS G15DK-WB7620",Desktops,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
942,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
943,"MSI SUMMIT E14 FLIP A12MT 093",NOTEBOOK,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
944,"Dell Vostro 5471",NOTEBOOK,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
945,"CANON MF-463DW AIO LASER",PRINTER,20230912100021,"2023-09-12 10:00:21",Ihnatenko,Olha
946,"LENOVO V520 TWR",Desktops,20230913150043,"2023-09-13 15:00:43",Parkhomenko,Yeva
947,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20230913150043,"2023-09-13 15:00:43",Parkhomenko,Yeva
948,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230914095933,"2023-09-14 09:59:33",Holovko,Denys
949,"LOGITECH M185 WL / RED",MOUSE,20230914095933,"2023-09-14 09:59:33",Holovko,Denys
950,"LENOVO 300 FHD W/MIC","WEB CAMERA",20230914095933,"2023-09-14 09:59:33",Holovko,Denys
951,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20230915083445,"2023-09-15 08:34:45",Lyashko,Yukhym
952,HP-Compaq,NOTEBOOK,20230915083445,"2023-09-15 08:34:45",Lyashko,Yukhym
953,"CM DEVASTATOR II BLU LED DESKT",KEYBOARD,20230915083445,"2023-09-15 08:34:45",Lyashko,Yukhym
954,"ASROCK B550 PHANTOM GAM-ITX/AX","MAIN BOARD",20230916100600,"2023-09-16 10:06:00",Valenyuk,Roman
955,"GB R69XTGAMING OC-16GD","VIDEO CARD",20230916100600,"2023-09-16 10:06:00",Valenyuk,Roman
956,"Intel Core i5 9600K",CPUs,20230916100600,"2023-09-16 10:06:00",Valenyuk,Roman
957,"CANON MF-461DW AIO LASER",PRINTER,20230916100600,"2023-09-16 10:06:00",Valenyuk,Roman
